resource_id,author,year,title,doi_isbn,journal,volume_pages
395,"Highsmith, Raymond C., ",1981,Coral Bioerosion: Damage Relative to Skeletal Density,10.1086/283698,The American Naturalist,"117, 193"
397,"Hudson JH, Goodwin WB",1997,"Restoration and growth rate of hurricane damaged pillar coral (Dendrogyra cylindrus) in the Key Largo National Marine Sanctuary, Florida",,Proceedings of the 8th International Coral Reef Symposium,
399,"Huston, Michael, ",1985,"Variation in coral growth rates with depth at Discovery Bay, Jamaica",10.1007/BF00302200,Coral Reefs,"4, 19-25"
400,"Jimenez C, Cortes J",2003,"Growth of seven species of scleractinian corals in an upwelling environment of the eastern Pacific (Golfo de Papagayo, Costa Rica)",,Bulletin of Marine Science,"72, 187-198"
402,"Klein, R, Loya, Y, ",1991,"Skeletal growth and density patterns of two Pontes corals from the Gulf of Eilat, Red Sea",10.3354/meps077253,Marine Ecology Progress Series,"77, 253-259"
403,"Knittweis, L., Jompa, J., Richter, C., Wolff, M., ",2009,"Population dynamics of the mushroom coral HeliofungiaÂ actiniformis in the Spermonde Archipelago, South Sulawesi, Indonesia",10.1007/s00338-009-0513-9,Coral Reefs,"28, 793-804"
405,Lam KKY,2000,Coral transplantation onto a stabilised puverised ash substratum,,Asian Marine Biology,"17, 25-41"
406,"Liberman, T., Genin, A., Loya, Y., ",1995,Effects on growth and reproduction of the coral Stylophora pistillata by the mutualistic damselfish Dascyllus marginatus,10.1007/BF00349310,Marine Biology,"121, 741-746"
407,"Barros MLL, Pires D, Castro CB",2003,"Sexual reproduction of the Brazilian reef coral Siderastrea stellata Verrill 1868 (Anthozoa, Scleractinia)",,Bulletin of Marine Science,"73, 713-724"
408,"Logan, A., Tomascik, T., ",1991,Extension growth rates in two coral species from high-latitude reefs of Bermuda,10.1007/bf00572174,Coral Reefs,"10, 155-160"
411,"Manzello, D. P., ",2010,Coral growth with thermal stress and ocean acidification: lessons from the eastern tropical Pacific,10.1007/s00338-010-0623-4,Coral Reefs,"29, 749-758"
413,"Marshall, Pa, ",2000,Skeletal damage in reef corals:relating resistance to colony morphology,10.3354/meps200177,Marine Ecology Progress Series,"200, 177-189"
414,"Martin, D'a., Le Tissier, A., ",1988,The growth and formation of branch tips of Pocillopora damicornis (Linnaeus),10.1016/0022-0981(88)90115-3,Journal of Experimental Marine Biology and Ecology,"124, 115-131"
415,"Mass, T, Genin, A, ",2008,Environmental versus intrinsic determination of colony symmetry in the coral Pocillopora verrucosa,10.3354/meps07578,Marine Ecology Progress Series,"369, 131-137"
421,"Mitsuguchi, T., Matsumoto, E., Uchida, T., ",2003,Mg/Ca and Sr/Ca ratios of Porites coral skeleton: Evaluation of the effect of skeletal growth rate,10.1007/s00338-003-0326-1,Coral Reefs,"22, 381-388"
422,"Moore, Willard S., Krishnaswami, S., ",1972,Coral growth rates using228Ra and210Pb,10.1016/0012-821X(72)90059-3,Earth and Planetary Science Letters,"15, 187-190"
427,"Raymundo, Laurie, ",2001,Mediation of growth by conspecific neighbors and the effect of site in transplanted fragments of the coral Porites attenuata Nemenzo in the central Philippines,10.1007/s003380100170,Coral Reefs,"20, 263-272"
428,"Richardson, Ll, Voss, Jd, ",2005,Changes in a coral population on reefs of the northern Florida Keys following a coral disease epizootic,10.3354/meps297147,Marine Ecology Progress Series,"297, 147-156"
429,Richmond RH,1987,"Energetic relationships and biogeographical differences among fecundity, growth and reproduction in the reef coral Pocillopora damicornis",,Bulletin of Marine Science,"41, 594-604"
430,"Rodgers, Ku'ulei, Cox, Evelyn, Newtson, Craig, ",2003,Effects of Mechanical Fracturing and Experimental Trampling on Hawaiian Corals,10.1007/s00267-002-2831-3,Environmental Management,"31, 377-384"
431,"Romano, Sandra L., ",1990,Long-term effects of interspecific aggression on growth of the reef-building corals Cyphastrea ocellina (Dana) and Pocillopora damicomis (Linnaeus),10.1016/0022-0981(90)90087-s,Journal of Experimental Marine Biology and Ecology,"140, 135-146"
440,"Torres, Juan L., Armstrong, Roy A., Corredor, Jorge E., Gilbes, Fernando, ",2007,Physiological Responses of Acropora cervicornis to Increased Solar Irradianceâ€ ,10.1562/2006-09-01-RA-1025,Photochemistry and Photobiology,"83, 839-850"
442,"Van Moorsel, Gwnm, ",1983,"Reproductive strategies in two closely related stony corals (Agaricia, Scleractinia)",10.3354/meps013273,Marine Ecology Progress Series,"13, 273-283"
447,"Ward, Selina, ",1995,"The effect of damage on the growth, reproduction and storage of lipids in the scleractinian coral Pocillopora damicornis (Linnaeus)",10.1016/0022-0981(94)00180-L,Journal of Experimental Marine Biology and Ecology,"187, 193-206"
454,"Wellington, Gerard M., Glynn, Peter W., ",1983,Environmental influences on skeletal banding in eastern Pacific (Panama) corals,10.1007/BF00304418,Coral Reefs,"1, 215-222"
455,"Yap, H. T., Gomez, E. D., ",1985,Growth of Acropora pulchra,10.1007/BF00539430,Mar. Biol.,"87, 203-209"
458,"Shaish, L., Levy, G., Katzir, G., Rinkevich, B., ",2010,"Employing a highly fragmented, weedy coral species in reef restoration",10.1016/j.ecoleng.2010.06.022,Ecological Engineering,"36, 1424-1432"
460,"Suresh VR, Mathew KJ",1993,Skeletal extension of staghorn coral Acropora formosa in relation to environment at Kavaratti atoll (Lakshadweep),,Indian Journal of Marine Sciences,"22, 176-179"
461,"Schneider, Kenneth, Erez, Jonathan, ",2006,The effect of carbonate chemistry on calcification and photosynthesis in the hermatypic coral Acropora eurystoma,10.4319/lo.2006.51.3.1284,Limnol. Oceangr.,"51, 1284-1293"
462,Muehllehner N,2008,Growth and morphology in Acropora under increasing carbon dioxide and the effect of increased temperature and carbon dioxide on the photosynthesis and growth of Porites rus and Pocillopora meandrina,,"Thesis California State University, Northridge",98 pp
463,"Chauvin, Anne, Denis, Vianney, Cuet, Pascale, ",2011,Is the response of coral calcification to seawater acidification related to nutrient loading?,10.1007/s00338-011-0786-7,Coral Reefs,"30, 911-923"
466,"Anthony, Kenneth R.N, Fabricius, Katharina E, ",2000,Shifting roles of heterotrophy and autotrophy in coral energetics under varying turbidity,10.1016/s0022-0981(00)00237-9,Journal of Experimental Marine Biology and Ecology,"252, 221-253"
467,"Marubini, F., Davies, P. S., ",1996,Nitrate increases zooxanthellae population density and reduces skeletogenesis in corals,10.1007/bf00942117,Mar. Biol.,"127, 319-328"
468,Cox WW,1971,The relation of temperature to calcificaton in Montipora verrucosa,,Thesis Loma Linda University,pp 29
469,"Edmunds, Peter J., ",2005,The effect of sub-lethal increases in temperature on the growth and population trajectories of three scleractinian corals on the southern Great Barrier Reef,10.1007/s00442-005-0210-5,Oecologia,"146, 350-364"
470,"Clausen, C. D., Roth, A. A., ",1975,Effect of temperature and temperature adaptation on calcification rate in the hermatypic coral Pocillopora damicornis,10.1007/bf00390713,Marine Biology,"33, 93-100"
472,"Marubini, F, Barnett, H, Langdon, C, Atkinson, Mj, ",2001,Dependence of calcification on light and carbonate ion concentration for the hermatypic coral Porites compressa,10.3354/meps220153,Marine Ecology Progress Series,"220, 153-162"
473,"Smith, L. W., Barshis, D., Birkeland, C., ",2007,"Phenotypic plasticity for skeletal growth, density and calcification of Porites lobata in response to habitat type",10.1007/s00338-007-0216-z,Coral Reefs,"26, 559-567"
474,"Ohde, Shigeru, Mozaffar Hossain, Mirza M., ",2004,Effect of CaCO3 (aragonite) saturation state of seawater on calcification of Porites coral,10.2343/geochemj.38.613,Geochem. J.,"38, 613-621"
475,"Hossain MMM, Ohde S",2006,Calcification of cultured Porites and Fungia under different aragonite saturation states of seawater,,Proceedings of the 10th International Coral Reef Symposium,597-606
476,"Edmunds, Peter J., Brown, Darren, Moriarty, Vincent, ",2012,"Interactive effects of ocean acidification and temperature on two scleractinian corals from Moorea, French Polynesia",10.1111/j.1365-2486.2012.02695.x,Glob Change Biol,"18, 2173-2183"
477,"Scoffin, T. P., Tudhope, A. W., Brown, B. E., Chansang, H., Cheeney, R. F., ",1992,"Patterns and possible environmental controls of skeletogenesis of Porites lutea, South Thailand",10.1007/bf00291929,Coral Reefs,"11, 1-11"
478,"Tanzil, J. T. I., Brown, B. E., Tudhope, A. W., Dunne, R. P., ",2009,"Decline in skeletal growth of the coral PoritesÂ lutea from the Andaman Sea, South Thailand between 1984 and 2005",10.1007/s00338-008-0457-5,Coral Reefs,"28, 519-528"
479,"Herfort, Lydie, Thake, Brenda, Taubner, Isabelle, ",2008,BICARBONATE STIMULATION OF CALCIFICATION AND PHOTOSYNTHESIS IN TWO HERMATYPIC CORALS,10.1111/j.1529-8817.2007.00445.x,Journal of Phycology,"44, 91-98"
480,"Marubini, Francesca, Thake, Brenda, ",1999,Bicarbonate addition promotes coral growth,10.4319/lo.1999.44.3.0716,Limnol. Oceangr.,"44, 716-720"
482,Horst GP,2004,Effects of temperature and CO2 variation on calcification and photosynthesis of two branching reef corals,,"Unpublished MS thesis, California State University, Northridge. ",
484,"Fitt, W. K., Mc Farland, F. K., Warner, M. E., Chilcoat, G. C., ",2000,Seasonal patterns of tissue biomass and densities of symbiotic dinoflagellates in reef corals and relation to coral bleaching,10.4319/lo.2000.45.3.0677,Limnol. Oceanogr.,"45, 677-685"
485,"Harithsa, Shashank, Raghukumar, Chandralata, Dalal, S. G., ",2005,"Stress response of two coral species in the Kavaratti atoll of the Lakshadweep Archipelago, India",10.1007/s00338-005-0008-2,Coral Reefs,"24, 463-474"
487,"Brown, Be, Dunne, Rp, Ambarsari, I, Le Tissier, Mda, Satapoomin, U, ",1999,Seasonal fluctuations in environmental factors and variations in symbiotic algae and chlorophyll pigments in four Indo-Pacific coral species,10.3354/meps191053,Marine Ecology Progress Series,"191, 53-69"
488,"Le Tissier, Mdaa, Brown, Be, ",1996,"Dynamics of solar bleaching in the intertidal reef coral Goniastrea aspera at Ko Phuket, Thailand",10.3354/meps136235,Marine Ecology Progress Series,"136, 235-244"
489,"Szmant, A. M., Gassman, N. J., ",1990,The effects of prolonged ?bleaching? on the tissue biomass and reproduction of the reef coral Montastrea annularis,10.1007/bf00265014,Coral Reefs,"8, 217-224"
491,"Warner, M. E., Fitt, W. K., Schmidt, G. W., ",1996,The effects of elevated temperature on the photosynthetic efficiency of zooxanthellae in hospite from four different species of reef coral: a novel approach,10.1111/j.1365-3040.1996.tb00251.x,"Plant, Cell and Environment","19, 291-299"
492,"Patterson, Mark R., Sebens, Kenneth P., Olson, R. Randolph, ",1991,In situ measurements of flow effects on primary production and dark respiration in reef corals,10.4319/lo.1991.36.5.0936,Limnol. Oceangr.,"36, 936-948"
493,"Fitt, W. K., Warner, M. E., ",1995,Bleaching Patterns of Four Species of Caribbean Reef Corals,10.2307/1542147,Biological Bulletin,"189, 298"
494,"Venn, Alexander A., Wilson, Michael A., Trapido Rosenthal, Henry G., Keely, Brendan J., Douglas, Angela E., ",2006,"The impact of coral bleaching on the pigment profile of the symbiotic alga, Symbiodinium",10.1111/j.1365-3040.2006.001587.x,"Plant, Cell and Environment","29, 2133-2142"
495,"Quan Young, L. I., Espinoza Avalos, J., ",2006," Reduction of zooxanthellae density, chlorophyll a concentration, and tissue thickness of the coral Montastraea faveolata (Scleractinia) when competing with mixed turf algae ",10.4319/lo.2006.51.2.1159,Limnol. Oceanogr.,"51, 1159-1166"
496,"Edmunds PJ, Gates RD, Gleason DF",2003,The tissue composition of Montastrea franksi during a natural bleaching event in the Florida Keys,10.1007/s00338-003-0278-5,Coral Reefs,"22, 54-62"
497,"Rodrigues, Lisa J., Grottoli, AndrÃ©a G., ",2007,Energy reserves and metabolism as indicators of coral recovery from bleaching,10.4319/lo.2007.52.5.1874,Limnol. Oceangr.,"52, 1874-1882"
498,"Grottoli, AndrÃ©a G., Rodrigues, Lisa J., Palardy, James E., ",2006,Heterotrophic plasticity and resilience in bleached corals,10.1038/nature04565,Nature,"440, 1186-1189"
499,Grottoli-Everett AG,1995,Bleaching and lipids in the Pacific coral Montipora verrucosa,,"In, Ultraviolet Radiation and Coral Reefs (eds, Gulko D Jokiel PL), HIMB Technical Report","41, 107-113"
500,"Coles, S. L., Jokiel, P. L., ",1978,"Synergistic effects of temperature, salinity and light on the hermatypic coral Montipora verrucosa",10.1007/bf00391130,Marine Biology,"49, 187-195"
501,"Saxby, T, Dennison, Wc, Hoegh Guldberg, O, ",2003,Photosynthetic responses of the coral Montipora digitata to cold temperature stress,10.3354/meps248085,Marine Ecology Progress Series,"248, 85-97"
502,"Anthony, K. R. N.,Hoegh Guldberg, O.,",2003,"Variation in coral photosynthesis, respiration and growth characteristics in contrasting light microhabitats: an analogue to plants in forest gaps and understoreys?",10.1046/j.1365-2435.2003.00731.x,Functional Ecology,"17, 246-259"
503,"Dâ€™croz, L., MatÃ©, J. L., ",2004,Experimental responses to elevated water temperature in genotypes of the reef coral Pocillopora damicornis from upwelling and non-upwelling environments in Panama,10.1007/s00338-004-0397-7,Coral Reefs,"23, 473-483"
504,"SchlÃ¶der, Carmen, D'croz, Luis, ",2004,Responses of massive and branching coral species to the combined effects of water temperature and nitrate enrichment,10.1016/j.jembe.2004.08.012,Journal of Experimental Marine Biology and Ecology,"313, 255-268"
505,"Glynn PW, MatÃ© JL, Baker AC, CalderÃ_n MO",2001,Coral bleaching and mortality in panama and ecuador during the 1997â€“1998 El NiÃ±oâ€“Southern Oscillation Event: spatial/temporal patterns and comparisons with the 1982â€“1983 event ,,Bulletin of Marine Science,"69, 79-109"
506,"Iguchi, Akira, Ozaki, Saori, Nakamura, Takashi, Inoue, Mayuri, Tanaka, Yasuaki, Suzuki, Atsushi, Kawahata, Hodaka, Sakai, Kazuhiko, ",2012,Effects of acidified seawater on coral calcification and symbiotic algae on the massive coral Porites australiensis,10.1016/j.marenvres.2011.10.008,Marine Environmental Research,"73, 32-36"
507,"Rex, Augustus, Montebon, F., Yap, Helen T., ",1995,Metabolic responses of the scleractinian coral Porites cylindrica Dana to water motion. I. Oxygen flux studies,10.1016/0022-0981(95)00150-p,Journal of Experimental Marine Biology and Ecology,"186, 33-52"
508,"D'Croz LD, Mate JL, Oke JE",2001,Responses to elevated seawater temperature and UV radiation in the coral Porites lobata from upwelling and non-upwelling environments on the Pacific coast of Panama,,Bulletin of Marine Science,"69, 203-214"
509,"Ralph, P. J., Larkum, A. W. D., KÃ_hl, M., ",2007,"Photobiology of endolithic microorganisms in living coral skeletons: 1. Pigmentation, spectral reflectance and variable chlorophyll fluorescence analysis of endoliths in the massive corals Cyphastrea serailia, Porites lutea and Goniastrea australensis",10.1007/s00227-007-0694-0,Marine Biology,"152, 395-404"
511,"Roder, C., Jantzen, C., Schmidt, G. M., Kattner, G., Phongsuwan, N., Richter, C., ",2011,Metabolic plasticity of the corals Porites lutea and Diploastrea heliopora exposed to large amplitude internal waves,10.1007/s00338-011-0722-x,Coral Reefs,"30, 57-69"
512,"Gladfelter EH, Manahan RK, Gladfelter WB",1978,Growth rates of five reef-building corals in the Northeastern Caribbean,,Bulletin of Marine Science,"28, 728-734"
513,"Gladfelter, Elizabeth H.,",1984,Skeletal development in Acropora cervicornis,10.1007/BF00306140,Coral Reefs,"3, 51-57"
514,"Charuchinda M, Hylleberg J",1984,Skeletal extension of Acropora formosa at a fringing reef in the Andaman Sea,10.1007/BF00288257,Coral Reefs,"3, 215-219"
519,"Jokiel, P. L., Rodgers, K. S., Kuffner, I. B., Andersson, A. J., Cox, E. F., Mackenzie, F. T., ",2008,Ocean acidification and calcifying reef organisms: a mesocosm investigation,10.1007/s00338-008-0380-9,Coral Reefs,"27, 473-483"
520,Hudson JH,1981,"Growth rates in Montastrea annularis: a record of environmental change in Key Largo Coral Reef Marine Sanctuary, Florida",10.1016/0198-0254(81)91549-1,Bulletin of Marine Science,"31, 444-459"
522,"Cruz-Pinon, G., Carricart Ganivet, J. P., Espinoza Avalos, J., ",2003,Monthly skeletal extension rates of the hermatypic corals Montastraea annularis and Montastraea faveolata : biological and environmental controls,10.1007/s00227-003-1127-3,Marine Biology,"143, 491-500"
523,"Suzuki, Atsushi, Hibino, Kohei, Iwase, Akihiro, Kawahata, Hodaka, ",2005,Intercolony variability of skeletal oxygen and carbon isotope signatures of cultured Porites corals: Temperature-controlled experiments,10.1016/j.gca.2005.05.018,Geochimica et Cosmochimica Acta,"69, 4453-4462"
524,"Linsley, B. K., Messier, R. G., Dunbar, R. B., ",1999,Assessing between-colony oxygen isotope variability in the coral Porites lobata at Clipperton Atoll,10.1007/s003380050148,Coral Reefs,"18, 13-27"
525,"Bessat, F, Buigues, D, ",2001,Two centuries of variation in coral growth in a massive Porites colony from Moorea (French Polynesia): a response of ocean-atmosphere variability from south central Pacific,10.1016/s0031-0182(01)00381-9,"Palaeogeography, Palaeoclimatology, Palaeoecology","175, 381-392"
531,"Middlebrook, R., Anthony, K. R. N., Hoegh Guldberg, O., Dove, S., ",2010,Heating rate and symbiont productivity are key factors determining thermal stress in the reef-building coral Acropora formosa,10.1242/jeb.031633,Journal of Experimental Biology,"213, 1026-1034"
532,"Leuzinger, Sebastian, Anthony, Kenneth R. N., Willis, Bette L., ",2003,Reproductive energy investment in corals: scaling with module size,10.1007/s00442-003-1305-5,Oecologia,"136, 524-531"
533,"Porter, J. W., Fitt, W. K., Spero, H. J., Rogers, C. S., White, M. W., ",1989,Bleaching in reef corals: Physiological and stable isotopic responses,10.1073/pnas.86.23.9342,Proceedings of the National Academy of Sciences,"86, 9342-9346"
534,"Fitt, William K., Spero, Howard J., Halas, John, White, Michael W., Porter, James W., ",1993,Recovery of the coral Montastrea annularis in the Florida Keys after the 1987 Caribbean ?bleaching event?,10.1007/BF00302102,Coral Reefs,"12, 57-64"
535,"Achituv Y, Ben-Zion M, Mizrahi L",1994,"Carbohydrate, lipid, and protein composition of zooxanthellae and animal fractions of the coral Pocillopora damicornis exposed to ammonium enrichment",,Pacific Science,"48, 224-233"
536,"Wilkerson, F. P., Kobayashi, D., Muscatine, L., ",1988,Mitotic index and size of symbiotic algae in Caribbean Reef corals,10.1007/bf00301979,Coral Reefs,"7, 29-36"
537,"Jones, R. J., Yellowlees, D., ",1997,Regulation and control of intracellular algae (= zooxanthellae) in hard corals,10.1098/rstb.1997.0033,Philosophical Transactions of the Royal Society B: Biological Sciences,"352, 457-468"
538,"Jones, Rj, ",1997,Zooxanthellae loss as a bioassay for assessing stress in corals,10.3354/meps149163,Marine Ecology Progress Series,"149, 163-171"
539,"Roff, G., Kvennefors, E. C. E., Ulstrup, K. E., Fine, M., Hoegh Guldberg, O., ",2007,Coral disease physiology: the impact of Acroporid white syndrome on Symbiodinium,10.1007/s00338-007-0339-2,Coral Reefs,"27, 373-377"
540,"Stimson J, Sakai K, Sembali H",2002,Interspecific comparison of the symbiotic relationship in corals with high and low rates of bleaching-induced mortality,10.1007/s00338-002-0264-3, Coral Reefs,"21, 409-421"
542,"Gleason, Daniel F., ",1993,Differential effects of ultraviolet radiation on green and brown morphs of the Caribbean coral Porites astreoides,10.4319/lo.1993.38.7.1452,Limnol. Oceangr.,"38, 1452-1463"
543,"Szmant, Alina M., ",1986,Reproductive ecology of Caribbean reef corals,10.1007/bf00302170,Coral Reefs,"5, 43-53"
546,"Lasker, Howard R., ",1981,Phenotypic Variation in the Coral Montastrea cavernosa and Its Effects on Colony Energetics,10.2307/1540889,Biological Bulletin,"160, 292"
547,"Acosta, A., Zea, S., ",1997,"Sexual reproduction of the reef coral Montastreacavernosa (Scleractinia: Faviidae) in the Santa Marta area, Caribbean coast of Colombia",10.1007/s002270050077,Marine Biology,"128, 141-148"
549,"Burns, J. H. R., Rozet, N. K., Takabayashi, M., ",2011,"Morphology, severity, and distribution of growth anomalies in the coral, Montipora capitata, at Waiâ€˜Åçpae, Hawaiâ€˜i",10.1007/s00338-011-0761-3,Coral Reefs,"30, 819-826"
550,"Anthony, Kenneth R.N,",1999,Coral suspension feeding on fine particulate matter,10.1016/s0022-0981(98)00099-9,Journal of Experimental Marine Biology and Ecology,"232, 85-106"
551,"Palardy, James E., Grottoli, AndrÃ©a G., Matthews, Kathryn A., ",2006,Effect of naturally changing zooplankton concentrations on feeding rates of two coral species in the Eastern Pacific,10.1016/j.jembe.2005.10.001,Journal of Experimental Marine Biology and Ecology,"331, 99-107"
552,"Tricas, Timothy C., ",1989,Prey selection by coral-feeding butterflyfishes: strategies to maximize the profit,10.1007/bf00002210,Environ Biol Fish,"25, 171-185"
553,"Sier, C. J. S., Olive, P. J. W., ",1994,Reproduction and reproductive variability in the coral Pocillopora verrucosa from the Republic of Maldives,10.1007/bf00347520,Marine Biology,"118, 713-722"
555,"Edmunds, P. J., Davies, P. Spencer, ",1986,An energy budget for Porites porites (Scleractinia),10.1007/BF00392674,Marine Biology,"92, 339-347"
556,"Edmunds PJ, Gates RD",2002,Normalizing physiological data for scleractinian corals,10.1007/s00338-002-0214-0,Coral Reefs,"21, 193-197"
557,"Middlebrook, R., Hoegh Guldberg, O., Leggat, W., ",2008,The effect of thermal history on the susceptibility of reef-building corals to thermal stress,10.1242/jeb.013284,Journal of Experimental Biology,"211, 1050-1056"
558,"Li, Shu, Yu, Ke Fu, Shi, Qi, Chen, Tian Ran, Zhao, Mei Xia, Zhao, Jian Xin, ",2008,Interspecies and spatial diversity in the symbiotic zooxanthellae density in corals from northern South China Sea and its relationship to coral reef bleaching,10.1007/s11434-007-0514-4,Chinese Science Bulletin,"53, 295-303"
559,"Fagoonee, I., ",1999,The Dynamics of Zooxanthellae Populations: A Long-Term Study in the Field,10.1126/science.283.5403.843,Science,"283, 843-845"
560,"Strychar, Kevin B., Coates, Mike, Sammarco, Paul W., ",2004," Loss of Symbiodinium from bleached Australian scleractinian corals ( Acropora hyacinthus , Favites complanata and Porites solida ) ",10.1071/mf03080,Mar. Freshwater Res.,"55, 135"
561,"Chen, Ca, Wang, Jt, Fang, Ls, Yang, Yw, ",2005,Fluctuating algal symbiont communities in Acropora palifera (Scleractinia: Acroporidae) from Taiwan,10.3354/meps295113,Marine Ecology Progress Series,"295, 113-121"
562,"De Salvo, Mk, Sunagawa, S, Voolstra, Cr, Medina, M, ",2010,Transcriptomic responses to heat stress and bleaching in the elkhorn coral Acropora palmata,10.3354/meps08372,Marine Ecology Progress Series,"402, 97-113"
564,"Okamoto, Mineo, Nojima, Satoshi, Furushima, Yasuo, Nojima, Hajime, ",2005,Evaluation of coral bleaching condition in situ using an underwater pulse amplitude modulated fluorometer,10.1111/j.1444-2906.2005.01036.x,Fisheries Science,"71, 847-854"
565,"Stimson, John, Kinzie, Robert A., ",1991,The temporal pattern and rate of release of zooxanthellae from the reef coral Pocillopora damicornis (Linnaeus) under nitrogen-enrichment and control conditions,10.1016/s0022-0981(05)80006-1,Journal of Experimental Marine Biology and Ecology,"153, 63-74"
566,"Ulstrup, Ke, Berkelmans, R, Ralph, Pj, Van Oppen, Mjh, ",2006,Variation in bleaching sensitivity of two coral species across a latitudinal gradient on the Great Barrier Reef: the role of zooxanthellae,10.3354/meps314135,Marine Ecology Progress Series,"314, 135-148"
567,"Loya, Y., Sakai, K., Yamazato, K., Nakano, Y., Sambali, H., Van Woesik, R., ",2001,Coral bleaching: the winners and the losers,10.1046/j.1461-0248.2001.00203.x,Ecology Letters,"4, 122-131"
569,"Hoegh Guldberg, O, Salvat, B, ",1995,"Periodic mass-bleaching and elevated sea temperatures:bleaching of outer reef slope communities in Moorea, French Polynesia",10.3354/meps121181,Marine Ecology Progress Series,"121, 181-190"
570,"Anthony, Kenneth R. N.,Connolly, Sean R.,Willis, Bette L.,",2002,Comparative analysis of energy allocation to tissue and skeletal growth in corals,10.4319/lo.2002.47.5.1417,Limnol. Oceanogr.,"47, 1417-1429"
572,"Thornhill, Daniel J., Rotjan, Randi D., Todd, Brian D., Chilcoat, Geoff C., Iglesias Prieto, Roberto, Kemp, Dustin W., La Jeunesse, Todd C., Reynolds, Jennifer Mc Cabe, Schmidt, Gregory W., Shannon, Thomas, Warner, Mark E., Fitt, William K., ",2011,A Connection between Colony Biomass and Death in Caribbean Reef-Building Corals,10.1371/journal.pone.0029535,PLoS ONE,"6, e29535"
573,Davies PS,1984,The role of zooxanthellae in the nutritional energy requirements of Pocillopora eyedouxi,10.1007/BF00263571,Coral Reefs,"2, 181-186"
574,"Davies, P. Spencer, ",1980,Respiration in Some Atlantic Reef Corals in Relation to Vertical Distribution and Growth Form,10.2307/1540930,Biological Bulletin,"158, 187"
575,"Porter, James W., ",1980,Primary Productivity in the Sea: Reef Corals in Situ,10.1007/978-1-4684-3890-1_22,Primary Productivity in the Sea,", 403-410"
576,"Gladfelter EH, Michel G, Sanfelici A",1989,Metabolic gradients along a branch of the reef coral Acropora palmata,,Bulletin of Marine Science,44
577,Bythell JC,1988,A total nitrogen and carbon budget for the elkhorn coral Acropora palmata (Lamarck),,Proc 6th ICRS,"2, 535-540"
579,"Castillo, K. D., Helmuth, B. S. T., ",2005,Influence of thermal history on the response of Montastraea annularis to short-term temperature exposure,10.1007/s00227-005-0046-x,Marine Biology,"148, 261-270"
580,"Lesser, Mp, ",2000,Depth-dependent photoacclimatization to solar ultraviolet radiation in the Caribbean coral Montastraea faveolata,10.3354/meps192137,Marine Ecology Progress Series,"192, 137-151"
581,"Lesser, Michael P., Weis, Virginia M., Patterson, Mark R., Jokiel, Paul L., ",1994,"Effects of morphology and water motion on carbon delivery and productivity in the reef coral, Pocillopora damicornis (Linnaeus): Diffusion barriers, inorganic carbon limitation, and biochemical plasticity",10.1016/0022-0981(94)90034-5,Journal of Experimental Marine Biology and Ecology,"178, 153-179"
584,"Edmunds, P. J., Davies, P. Spencer, ",1989,"An energy budget for Porites porites (Scleractinia), growing in a stressed environment",10.1007/bf00304690,Coral Reefs,"8, 37-43"
587,"Veron, J. E. N., ",1992,Conservation of biodiversity: a critical time for the hermatypic corals of Japan,10.1007/bf00291930,Coral Reefs,"11, 13-21"
590,"Gladfeiter, E. H.,",1982,Skeletal development in Acropora cervicornis: I. Patterns of calcium carbonate accretion in the axial corallite,10.1007/bf00286539,Coral Reefs,"1, 45-51"
591,"Oliver JK, Chalker BE, Dunlap WC",1983,"Bathymetric adaptations of reef-building corals at davies reef, great barrier reef, Australia. I. Long-term growth responses of Acropora formosa (Dana 1846)",10.1016/0022-0981(83)90003-5,Journal of Experimental Marine Biology and Ecology,"73, 11â€“35"
595,Tunnicliffe V,1983,"Caribbean staghorn coral populations: pre-hurricane Allen conditions in Discovery Bay, Jamaica",,Bulletin of Marine Science,"33, 132-151"
598,"Risk, Mj, Sammarco, Pw, ",1991,Cross-shelf trends in skeletal density of the massive coral Pontes lobata from the Great Barrier Reef,10.3354/meps069195,Marine Ecology Progress Series,"69, 195-200"
602,"Dodge RE, Brass GW",1984,"Skeletal extension, density and calcification of the reef coral, Montastrea annularis: St. Croix, U,S. Virgin Islands",,Bulletin of Marine Science,"34, 288-307"
603,"Carricart-Ganivet JP, Beltran-Torres AU, Merino M, Ruiz-Zarate, MA",2000,"Skeletal extension, density and calcification rate of the reef building coral Montastraea annularis (Ellis and Solander) in the Mexican Caribbean",,Bulletin of Marine Science,"66, 215-224"
605,"Hughes, Terry P., Connolly, Sean R., Keith, Sally A., ",2013,Geographic ranges of reef corals (Cnidaria: Anthozoa: Scleractinia) in the Indo-Pacific,10.1890/13-0361.1,Ecology,"94, 1659"
606,"Gleason, D. F., Danilowicz, B. S., Nolan, C. J., ",2009,Reef waters stimulate substratum exploration in planulae from brooding Caribbean corals,10.1007/s00338-009-0480-1,Coral Reefs,"28, 549-554"
607,"S., Harii, H., Kayanne, H., Takigawa, T., Hayashibara, M., Yamamoto, ",2002,"Larval survivorship, competency periods and settlement of two brooding corals, Heliopora coerulea and Pocillopora damicornis",10.1007/s00227-002-0812-y,Marine Biology,"141, 39-46"
608,Harrigan JF,1972,The planula larva of Pocillopora damicornis: lunar periodicity of swarming and substratum selection behavior,,University of Hawaii,Thesis No. 475
